SNo,Name,Age,City,Continent,Salary
1,Tom,28,Toronto,Canada,20000
2,Lee,31,Edmonto,Canada,3900
3,Dave,34,Toronto,Canada,8000
4,Anik,26,HongKong,Asia,66672
5,kamal,30,Nan,America,Nan
6,Geet,22,HongKong,Asia,30007
7,Steven,43,BayArea,America,8300
8,Ram,38,Hyderabad,Asia,54666
9,hari,50,newyork,America,67666
11,yami,27,newyork,America,8888
12,Anik,26,HongKong,Asia,66672
13,kamal,30,Nan,America,34344
14,Geet,22,HongKong,30007
15,Steven,43,Nan,America,8300
16,Ram,38,Hyderabad,Asia,54666
17,hari,NaN,newyork,America,67666
18,yami,27,newyork,America,8888
19,Lee,31,Edmonto,Canada,NaN
20,Andrew,Congo,Africa,34432
21,soham,Angola,Africa,34534
22,Grig,Finland,Europe,33451
23,Kiara,London,Europe,Nan
